Save Time :22/06/2026 16:15:50																																																																							
User Name :gustavo.diaz																																																																							
																																																																							
Time	gNodeB Name	Cell Name	NR Cell ID	gNodeB Function Name	Integrity	N.NsaDc.SgNB.Rel.MeNBTrigger.AbnormRel.ScgFail	N.NsaDc.SgNB.Rel.MeNBTrigger.AbnormRel.ScgFail.RAProblem	N.NsaDc.SgNB.Rel.MeNBTrigger.AbnormRel.ScgFail.RlcMaxNumRetx	N.NsaDc.SgNB.Rel.MeNBTrigger.AbnormRel.ScgFail.RecfgFail	N.NsaDc.SgNB.Rel.MeNBTrigger.AbnormRel.ScgFail.SyncRecfgFail	N.NsaDc.SgNB.Rel.MeNBTrigger.AbnormRel.ScgFail.T310Expiry	N.NsaDc.SgNB.AbnormRel	N.NsaDc.SgNB.AbnormRel.NoReply	N.NsaDc.SgNB.AbnormRel.Radio	N.NsaDc.SgNB.AbnormRel.Radio.UeLost	N.NsaDc.SgNB.AbnormRel.Radio.ULSyncFail	N.NsaDc.SgNB.AbnormRel.Radio.SUL	N.NsaDc.SgNB.AbnormRel.RNL.Preempt	N.NsaDc.SgNB.AbnormRel.Trans	N.RA.TA.UE.Index0	N.RA.TA.UE.Index1	N.RA.TA.UE.Index2	N.RA.TA.UE.Index3	N.RA.TA.UE.Index4	N.RA.TA.UE.Index5	N.RA.TA.UE.Index6	N.RA.TA.UE.Index7	N.RA.TA.UE.Index8	N.RA.TA.UE.Index9	N.RA.TA.UE.Index10	N.RA.TA.UE.Index11	N.RA.TA.UE.Index12	N.RA.TA.UE.Index13	N.RA.TA.UE.Index14	N.RA.TA.UE.Index15	N.MeasRpt.RSRP.Index0	N.MeasRpt.RSRP.Index1	N.MeasRpt.RSRP.Index2	N.MeasRpt.RSRP.Index3	N.MeasRpt.RSRP.Index4	N.MeasRpt.RSRP.Index5	N.MeasRpt.RSRP.Index6	N.MeasRpt.RSRP.Index7	N.MeasRpt.RSRP.Index8	N.MeasRpt.RSRP.Index9	N.UL.PUSCH.RSRP.Index0	N.UL.PUSCH.RSRP.Index1	N.UL.PUSCH.RSRP.Index2	N.UL.PUSCH.RSRP.Index3	N.UL.PUSCH.RSRP.Index4	N.UL.PUSCH.RSRP.Index5	N.UL.PUSCH.RSRP.Index6	N.UL.PUSCH.RSRP.Index7	N.UL.PUSCH.RSRP.Index8	N.UL.PUSCH.RSRP.Index9	N.UL.PUSCH.RSRP.Index10	N.UL.PUSCH.RSRP.Index11	N.MeasRpts.SINR.Index0	N.MeasRpts.SINR.Index1	N.MeasRpts.SINR.Index2	N.MeasRpts.SINR.Index3	N.MeasRpts.SINR.Index4	N.UL.PUSCH.SINR.Index0	N.UL.PUSCH.SINR.Index1	N.UL.PUSCH.SINR.Index2	N.UL.PUSCH.SINR.Index3	N.UL.PUSCH.SINR.Index4	N.UL.PUSCH.SINR.Index5	N.UL.PUSCH.SINR.Index6	N.UL.PUSCH.SINR.Index7	N.NsaDc.SgNB.Rel
26/05/2026 1:00	MBTS_AR3936_RESIDENCIAL_LA_LOMADA	ARR39361C1_Residencial_La_Lomada	0	ARR3936_Residencial_La_Lomada	100%	211	98	0	0	2	111	2	0	2	2	0	0	0	0	41	422	5524	5637	4999	1714	256	0	0	0	0	0	0	0	0	0	5	30	1910	5228	20242	0	0	0	0	0	3412	1631	6061	24852	20190	8039	1607	624	121	5	1	0	10	561	1797	13889	11158	1496	786	1624	3703	10228	25802	15207	7697	16995
26/05/2026 2:00	MBTS_AR3909_AZANGARO	ARR39093C1_Azangaro	2	ARR3909_AZANGARO	100%	575	504	1	0	2	68	18	0	18	18	0	0	0	0	123	915	3755	4889	1056	667	71	0	0	0	0	0	0	0	0	0	1	37	1505	2842	13812	0	0	0	0	0	4613	1298	2954	10419	27816	21362	7174	1151	327	5	0	0	13	157	1759	6239	10029	3696	527	1127	2605	7787	17962	21331	22084	10938
26/05/2026 2:00	MBTS_AR3909_AZANGARO	ARR39092C1_Azangaro	1	ARR3909_AZANGARO	100%	6834	6647	1	0	103	83	6	0	6	6	0	0	0	0	823	1681	8153	6400	2031	10681	14861	0	0	0	0	0	0	0	0	0	9	590	11537	12135	35367	0	0	0	0	0	25991	9191	10871	16079	21500	8301	4129	1385	551	226	65	0	145	3002	13904	25354	17233	18715	5684	8355	9688	13203	18275	14423	9946	46414
26/05/2026 2:00	MBTS_AR3909_AZANGARO	ARR39091C1_Azangaro	0	ARR3909_AZANGARO	100%	2115	1955	1	0	6	153	8	0	8	8	0	0	0	0	509	2391	12960	25083	10203	4035	1246	0	0	0	0	0	0	0	0	0	2	134	9757	13899	49392	0	0	0	0	0	21770	5494	11247	17892	16899	15813	9237	1421	358	99	0	0	42	1225	10958	29744	31215	11408	3662	5256	9670	14992	15965	14654	24623	56337
26/05/2026 2:00	MBTS_AR4031_MORAN_URIBE	ARR40311C3_Moran_Uribe	12	ARD4031_Moran_Uribe	100%	11	8	0	0	0	3	0	0	0	0	0	0	0	0	326	1346	816	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	217	3248	0	0	0	0	0	438	278	824	4290	3759	588	1515	501	261	352	1	0	0	4	79	927	2459	220	190	287	536	1409	3784	3161	3220	2532
26/05/2026 2:00	MBTS_AR4031_MORAN_URIBE	ARR40312C3_Moran_Uribe	13	ARD4031_Moran_Uribe	100%	5	0	0	0	0	5	0	0	0	0	0	0	0	0	562	406	39	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	32	1413	0	0	0	0	0	227	182	297	1677	1811	2020	2328	1186	32	7	32	0	9	9	132	555	741	106	16	63	203	598	1761	1732	5320	966
26/05/2026 2:00	MBTS_AR4031_MORAN_URIBE	ARR40313C3_Moran_Uribe	14	ARD4031_Moran_Uribe	100%	318	299	0	0	0	19	0	0	0	0	0	0	0	0	237	484	3732	411	1117	0	0	0	0	0	0	0	0	0	0	0	0	5	76	663	8051	0	0	0	0	0	5546	6225	9246	4598	718	415	37	3	1	0	0	0	27	237	1087	4340	3104	2718	1908	3610	8949	5329	3200	397	678	6143
26/05/2026 2:00	MBTS_AR3855_PARRA	ARR38554C1_Parra	6	ARR3855_PARRA	100%	3194	3130	1	0	6	57	2	0	2	2	0	0	0	0	109	425	2775	8877	4964	1626	756	0	0	0	0	0	0	0	0	0	2	181	1816	4169	18793	0	0	0	0	0	10006	4774	14962	15284	13477	13460	1994	806	207	35	8	1	36	718	2638	11297	10272	5532	1606	3859	7342	16479	12542	14375	13279	20732
26/05/2026 2:00	MBTS_AR3855_PARRA	ARR38552C1_Parra	1	ARR3855_PARRA	100%	733	484	0	0	19	230	0	0	0	0	0	0	0	0	126	887	13945	6305	13002	4315	1150	0	0	0	0	0	0	0	0	0	12	164	3629	10228	42634	0	0	0	0	0	9951	4709	16469	13789	17689	19083	6013	1403	437	35	2	0	52	1676	8087	23116	23736	3533	2156	5164	14496	11209	14014	18794	20214	37737
26/05/2026 2:00	MBTS_AR3855_PARRA	ARR38551C1_Parra	0	ARR3855_PARRA	100%	1375	1230	53	0	19	73	5	0	5	5	0	0	0	0	567	266	2773	16213	7522	188	366	0	0	0	0	0	0	0	0	0	1	25	1561	7534	26827	0	0	0	0	0	14393	8133	13368	15329	10331	7972	2792	1162	358	72	2	0	21	266	1169	16747	17745	9400	4859	8367	11315	11381	11665	7758	9167	27401
26/05/2026 2:00	MBTS_AR4031_MORAN_URIBE	ARR40313C1_Moran_Uribe	2	ARD4031_Moran_Uribe	100%	713	540	1	0	8	164	0	0	0	0	0	0	0	0	322	464	1983	16715	9398	5172	292	0	0	0	0	0	0	0	0	0	12	177	4919	7269	34314	0	0	0	0	0	15509	7719	11096	13542	10899	7227	1493	380	278	64	4	0	13	1451	6319	15181	23719	6502	4962	6474	8491	10283	12581	9244	9674	32261
26/05/2026 2:00	MBTS_AR4031_MORAN_URIBE	ARR40312C1_Moran_Uribe	1	ARD4031_Moran_Uribe	100%	20482	19754	1	0	414	313	23	0	21	21	0	0	0	0	1114	1710	15159	15887	20134	7717	1300	0	0	0	0	0	0	0	0	0	9	154	3863	18037	63339	0	0	0	0	0	55423	9803	15664	12800	10074	9410	2674	1029	325	16	0	0	241	1289	8780	34740	40352	47936	6198	8080	11191	13501	10073	9866	10373	79264
26/05/2026 2:00	MBTS_AR4031_MORAN_URIBE	ARR40311C1_Moran_Uribe	0	ARD4031_Moran_Uribe	100%	9682	8999	3	0	141	539	1	0	1	1	0	0	0	0	1343	1933	12963	17188	23639	7760	1347	0	0	0	0	0	0	0	0	0	54	331	10333	18757	65394	0	0	0	0	0	32616	10933	15732	18352	12414	7227	3321	1148	235	27	0	0	50	845	5216	41361	47397	25578	8626	10360	13212	16935	11519	8729	7046	72340
26/05/2026 2:00	MBTS_AR3889_MELGAR	ARR38893C1_Melgar	2	ARR3889_Melgar	100%	2061	1944	1	0	56	60	0	0	0	0	0	0	0	0	717	340	3568	640	191	4726	3179	0	0	0	0	0	0	0	0	0	5	85	1970	3483	11001	0	0	0	0	0	8486	5976	14979	16114	13940	8757	3303	758	128	24	2	2	24	760	5060	6154	4546	6184	2956	6342	12052	14033	14999	6858	9045	12634
26/05/2026 2:00	MBTS_AR3889_MELGAR	ARR38892C1_Melgar	1	ARR3889_Melgar	100%	583	554	3	0	11	15	0	0	0	0	0	0	0	0	325	100	1531	356	2344	380	544	0	0	0	0	0	0	0	0	0	0	19	926	880	6294	0	0	0	0	0	5034	6338	11507	7075	6987	8272	2633	1004	150	12	2	0	6	405	1790	3417	2501	2413	2708	7908	9023	5987	7021	7863	6091	5093
26/05/2026 2:00	MBTS_AR3889_MELGAR	ARR38891C1_Melgar	0	ARR3889_Melgar	100%	258	227	0	0	1	30	0	0	0	0	0	0	0	0	37	1036	2223	5596	3675	274	32	0	0	0	0	0	0	0	0	0	0	87	2151	3080	9508	0	0	0	0	0	7899	3415	6414	10570	10893	4982	2274	824	287	7	0	0	13	898	3187	8182	2546	1629	1846	2999	5293	6712	13069	7429	8588	11987
26/05/2026 2:00	MBTS_AR3993_PUENTE_QUINONES	ARR39933C1_Puente_Quinones	2	ARR3993_Puente_Quinones	100%	2507	2478	0	0	6	23	0	0	0	0	0	0	0	0	176	739	2240	2082	2647	1165	1431	0	0	0	0	0	0	0	0	0	3	70	963	1089	10248	0	0	0	0	0	10827	1560	3309	4676	6012	9662	3453	1081	623	62	0	0	34	270	2719	7301	2049	7238	833	1328	3377	4123	5629	8035	10702	11963
26/05/2026 2:00	MBTS_AR3993_PUENTE_QUINONES	ARR39932C1_Puente_Quinones	1	ARR3993_Puente_Quinones	100%	400	229	0	0	14	157	7	0	7	7	0	0	0	0	720	3855	10655	16405	7894	2205	85	0	0	0	0	0	0	0	0	0	43	205	7332	9415	37536	0	0	0	0	0	20910	17494	17035	12015	7116	5375	4532	2447	740	164	16	0	59	579	5684	30224	17985	10726	7846	15229	13235	13172	9820	5362	12454	39737
26/05/2026 2:00	MBTS_AR3993_PUENTE_QUINONES	ARR39931C1_Puente_Quinones	0	ARR3993_Puente_Quinones	100%	3527	3411	0	0	3	113	0	0	0	0	0	0	0	0	243	793	4398	11159	5402	566	482	0	0	0	0	0	0	0	0	0	0	30	860	3655	25398	0	0	0	0	0	10998	2959	6728	15202	15985	17819	3336	2730	254	119	11	0	11	188	2617	16479	10648	6797	1947	3408	7525	13273	16095	18408	8688	24988
26/05/2026 2:00	MBTS_AR1891_JM_CUADROS	ARR18913C1_Jm_Cuadros	2	ARD1891_JM_Cuadros	100%	11499	11151	3	0	155	190	3	0	3	3	0	0	0	0	246	256	2327	7129	23566	3262	6497	0	0	0	0	0	0	0	0	0	21	230	6685	16095	36928	0	0	0	0	0	27432	9939	23182	17954	10620	3393	1146	344	143	3	0	0	18	410	3256	24645	31630	19985	4208	7573	16955	17960	16451	6623	4401	52928
26/05/2026 2:00	MBTS_AR1891_JM_CUADROS	ARR18912C1_Jm_Cuadros	1	ARD1891_JM_Cuadros	100%	7183	6936	1	0	57	189	6	0	6	6	0	0	0	0	793	1536	10043	21677	31126	11284	1685	0	0	0	0	0	0	0	0	0	6	424	13690	21425	70154	0	0	0	0	0	34119	13568	12689	17240	11781	7609	3196	870	182	3	0	0	37	615	4788	37188	63071	22361	8735	12052	10832	14156	14229	9179	9713	83000
26/05/2026 2:00	MBTS_AR1891_JM_CUADROS	ARR18911C1_Jm_Cuadros	0	ARD1891_JM_Cuadros	100%	4079	3668	1	0	19	391	9	0	9	9	0	0	0	0	1082	1595	6026	20762	17740	9964	7650	0	0	0	0	0	0	0	0	0	20	438	8898	17640	56916	0	0	0	0	0	30899	9909	13566	18217	16223	5297	2107	1122	314	44	1	0	20	625	3589	34593	44722	22322	7198	8139	11248	15307	18088	9337	6060	65836
26/05/2026 2:00	MBTS_AR3936_RESIDENCIAL_LA_LOMADA	ARR39362C3_Residencial_La_Lomada	13	ARR3936_Residencial_La_Lomada	100%	2	1	0	0	1	0	0	0	0	0	0	0	0	0	6	242	209	191	44	0	0	0	0	0	0	0	0	0	0	0	0	11	46	98	588	0	0	0	0	0	730	623	373	600	642	429	7	3	3	1	0	0	0	25	228	180	310	176	382	647	329	316	674	361	526	611
26/05/2026 2:00	MBTS_AR3936_RESIDENCIAL_LA_LOMADA	ARR39361C3_Residencial_La_Lomada	12	ARR3936_Residencial_La_Lomada	100%	58	2	1	0	0	55	0	0	0	0	0	0	0	0	148	375	2066	61	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	195	3074	0	0	0	0	0	1198	715	1942	4579	3664	1241	244	142	26	1	0	0	6	148	636	1625	863	595	267	486	1162	2032	4013	3093	2104	2561
26/05/2026 2:00	MBTS_AR3936_RESIDENCIAL_LA_LOMADA	ARR39364C3_Residencial_La_Lomada	15	ARR3936_Residencial_La_Lomada	100%	48	48	0	0	0	0	0	0	0	0	0	0	0	0	52	394	1457	2	2	4	0	0	0	0	0	0	0	0	0	0	2	0	1	28	2439	0	0	0	0	0	1304	228	338	1762	1919	1401	238	1	0	0	0	0	6	36	541	1334	553	434	609	386	132	546	1571	1823	1690	1869
26/05/2026 2:00	MBTS_AR3936_RESIDENCIAL_LA_LOMADA	ARR39363C3_Residencial_La_Lomada	14	ARR3936_Residencial_La_Lomada	100%	3	0	0	0	2	1	0	0	0	0	0	0	0	0	0	166	1471	246	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	65	1875	0	0	0	0	0	782	250	683	3458	2524	340	59	20	0	0	0	0	2	37	310	1358	264	449	151	209	396	708	3552	2147	504	1547
26/05/2026 2:00	MBTS_AR3936_RESIDENCIAL_LA_LOMADA	ARR39364C1_Residencial_La_Lomada	6	ARR3936_Residencial_La_Lomada	100%	5761	5209	1	0	159	392	30	6	24	24	0	0	0	0	330	108	1256	17076	44431	21676	2749	0	0	0	0	0	0	0	0	0	12	525	18329	22645	74134	0	0	0	0	0	29075	11728	19080	15620	12735	10199	4538	1024	126	7	0	0	90	1951	11316	46905	55383	19042	7429	11089	16636	14851	12782	10711	11592	86470
26/05/2026 2:00	MBTS_AR3936_RESIDENCIAL_LA_LOMADA	ARR39363C1_Residencial_La_Lomada	2	ARR3936_Residencial_La_Lomada	100%	4615	4355	0	0	5	255	1	0	1	1	0	0	0	0	105	619	5933	15747	10543	6745	1769	0	0	0	0	0	0	0	0	0	2	149	4047	10942	38379	0	0	0	0	0	16270	6403	18031	21976	12803	7394	2377	671	181	4	0	0	15	951	4401	15665	32487	10200	3572	5649	12637	20866	14928	10078	8180	42596
26/05/2026 2:00	MBTS_AR3936_RESIDENCIAL_LA_LOMADA	ARR39361C1_Residencial_La_Lomada	0	ARR3936_Residencial_La_Lomada	100%	220	108	0	0	1	111	3	0	3	3	0	0	0	0	59	513	5000	6780	5090	2037	243	0	0	0	0	0	0	0	0	0	2	40	2389	4858	19391	0	0	0	0	0	4492	2740	6566	13572	14402	4124	1981	531	194	1	0	0	3	445	2265	13525	10442	1725	1311	2346	4236	8578	13331	11224	5852	18140
26/05/2026 3:00	MBTS_AR3909_AZANGARO	ARR39093C1_Azangaro	2	ARR3909_AZANGARO	100%	447	374	13	0	0	60	13	0	13	13	0	0	0	0	107	996	3752	5105	980	982	117	0	0	0	0	0	0	0	0	0	0	26	2171	2572	13086	0	0	0	0	0	5198	1810	3580	11567	22753	14102	4590	867	174	4	0	0	19	158	2257	6743	8678	3863	763	1484	3405	7898	18636	13923	14673	11644
26/05/2026 3:00	MBTS_AR3909_AZANGARO	ARR39092C1_Azangaro	1	ARR3909_AZANGARO	100%	6996	6848	2	0	67	79	11	0	11	11	0	0	0	0	892	1789	7879	6935	2798	9927	13771	0	0	0	0	0	0	0	0	0	7	529	11606	12809	32924	0	0	0	0	0	26468	9037	11385	21991	14905	10287	3211	829	352	126	25	1	104	2497	14459	23396	17419	19526	7703	8883	8872	13360	17111	13867	9295	46184
26/05/2026 3:00	MBTS_AR3909_AZANGARO	ARR39091C1_Azangaro	0	ARR3909_AZANGARO	100%	2439	2289	11	0	11	128	4	0	4	4	0	0	0	0	555	2340	12019	24864	10002	3260	1013	0	0	0	0	0	0	0	0	0	3	128	8666	12314	49426	0	0	0	0	0	23482	5187	10773	22032	14725	14024	6098	1402	381	10	1	0	51	1230	10519	28662	30075	11957	3764	5041	9118	19470	15801	13247	19717	54005
26/05/2026 3:00	MBTS_AR4031_MORAN_URIBE	ARR40311C3_Moran_Uribe	12	ARD4031_Moran_Uribe	100%	3	0	0	0	0	3	0	0	0	0	0	0	0	0	384	1211	772	77	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	50	3224	0	0	0	0	0	313	78	580	4500	2485	530	949	1043	322	19	1	0	0	17	89	734	2437	184	72	65	144	921	3734	2764	2936	2426
26/05/2026 3:00	MBTS_AR4031_MORAN_URIBE	ARR40312C3_Moran_Uribe	13	ARD4031_Moran_Uribe	100%	4	0	0	0	0	4	1	0	1	1	0	0	0	0	609	505	186	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	18	1766	0	0	0	0	0	542	129	124	925	2126	3743	1023	1437	110	26	32	1	1	19	279	781	706	202	13	59	86	175	1054	2020	6609	1226
26/05/2026 3:00	MBTS_AR4031_MORAN_URIBE	ARR40313C3_Moran_Uribe	14	ARD4031_Moran_Uribe	100%	278	254	2	0	0	22	0	0	0	0	0	0	0	0	73	391	3412	609	863	4	0	0	0	0	0	0	0	0	0	0	2	5	53	618	6806	0	0	0	0	0	4743	4944	6422	6988	3078	713	30	11	3	0	0	0	22	290	899	4355	1918	2550	1273	2919	5157	6026	5546	2515	946	5551
26/05/2026 3:00	MBTS_AR3855_PARRA	ARR38554C1_Parra	6	ARR3855_PARRA	100%	3598	3504	0	0	37	57	4	0	4	4	0	0	0	0	54	250	2499	8813	4968	3460	865	0	0	0	0	0	0	0	0	0	0	127	2464	4755	19838	0	0	0	0	0	13077	6391	13959	17928	11290	8584	1965	519	181	43	5	0	30	555	3547	13614	9438	7929	2390	4977	8445	16745	12988	10194	10274	22177
26/05/2026 3:00	MBTS_AR3855_PARRA	ARR38552C1_Parra	1	ARR3855_PARRA	100%	865	584	2	0	11	268	2	0	2	2	0	0	0	0	147	850	13830	5794	13355	4810	1363	0	0	0	0	0	0	0	0	0	9	167	3770	10352	41524	0	0	0	0	0	8768	4882	17991	13375	18395	14518	6854	1420	359	3	0	0	76	1627	8534	21359	24226	2960	1909	4900	15804	11057	12952	17330	19653	38156
26/05/2026 3:00	MBTS_AR3855_PARRA	ARR38551C1_Parra	0	ARR3855_PARRA	100%	1268	1173	34	0	9	52	22	0	22	22	0	0	0	0	589	416	2929	17315	7830	103	295	0	0	0	0	0	0	0	0	0	0	22	1567	7590	28264	0	0	0	0	0	20645	7860	10764	10972	9314	6415	2799	1344	607	126	0	1	14	237	1523	17493	18176	13969	5602	7343	8834	9546	9890	6430	9233	28754
26/05/2026 3:00	MBTS_AR4031_MORAN_URIBE	ARR40313C1_Moran_Uribe	2	ARD4031_Moran_Uribe	100%	934	786	0	0	8	140	0	0	0	0	0	0	0	0	429	322	2352	17839	9048	5430	322	0	0	0	0	0	0	0	0	0	6	272	4734	7648	35110	0	0	0	0	0	14263	7899	9144	16641	11453	7152	2033	830	245	48	3	0	8	1720	7269	14100	24673	6498	4289	6942	7629	8638	15994	9351	10370	33734
26/05/2026 3:00	MBTS_AR4031_MORAN_URIBE	ARR40312C1_Moran_Uribe	1	ARD4031_Moran_Uribe	100%	20321	19415	2	0	605	299	23	0	23	23	0	0	0	0	1128	2028	15250	16198	22129	7800	941	0	0	0	0	0	0	0	0	0	5	132	4727	16869	65233	0	0	0	0	0	57776	11827	14252	12043	9132	6119	2117	1036	399	68	0	0	78	991	8805	33799	43293	50646	7756	9521	10027	11611	10155	6746	8307	81438
26/05/2026 3:00	MBTS_AR4031_MORAN_URIBE	ARR40311C1_Moran_Uribe	0	ARD4031_Moran_Uribe	100%	9732	9097	2	0	99	534	5	1	4	4	0	0	0	0	1167	1719	13846	16711	22442	8405	1442	0	0	0	0	0	0	0	0	0	24	229	9750	20146	66491	0	0	0	0	0	31719	10230	13843	15547	12544	9293	3710	1101	297	6	0	0	54	771	5037	42322	48456	24293	7504	10062	12080	14145	11409	10580	8217	72483
26/05/2026 3:00	MBTS_AR3889_MELGAR	ARR38893C1_Melgar	2	ARR3889_Melgar	100%	1985	1914	1	0	15	55	0	0	0	0	0	0	0	0	654	281	3340	425	477	4060	2908	0	0	0	0	0	0	0	0	0	2	59	1322	2900	11215	0	0	0	0	0	9188	5081	9812	13116	12610	11166	3273	754	177	38	6	1	27	465	3474	6699	4833	6024	2561	4895	8629	11960	9522	10887	10744	11643
26/05/2026 3:00	MBTS_AR3889_MELGAR	ARR38892C1_Melgar	1	ARR3889_Melgar	100%	823	792	0	0	8	23	2	0	2	2	0	0	0	0	394	173	1207	239	2196	208	576	0	0	0	0	0	0	0	0	0	1	17	376	494	5772	0	0	0	0	0	4491	1137	4613	7556	8383	7035	9689	1990	196	27	4	0	7	459	1044	3484	1666	2118	568	1432	4775	6413	7937	6841	15037	4847
26/05/2026 3:00	MBTS_AR3889_MELGAR	ARR38891C1_Melgar	0	ARR3889_Melgar	100%	1056	1013	0	0	5	38	0	0	0	0	0	0	0	0	32	586	1767	5333	4052	162	57	0	0	0	0	0	0	0	0	0	1	105	2635	3375	7236	0	0	0	0	0	10867	4508	5632	7026	6669	4217	2073	733	355	13	0	0	23	1146	2621	8072	1490	3400	2322	4174	5815	5196	8477	5015	7694	11923
26/05/2026 3:00	MBTS_AR3993_PUENTE_QUINONES	ARR39933C1_Puente_Quinones	2	ARR3993_Puente_Quinones	100%	2176	2140	0	0	1	35	0	0	0	0	0	0	0	0	188	635	1813	2006	1914	1420	1659	0	0	0	0	0	0	0	0	0	3	212	976	1302	9130	0	0	0	0	0	9747	1429	3300	6502	5415	6488	2752	1247	1359	72	1	0	107	766	2135	6573	2042	6224	637	1290	3204	5652	6130	6499	8676	10726
26/05/2026 3:00	MBTS_AR3993_PUENTE_QUINONES	ARR39932C1_Puente_Quinones	1	ARR3993_Puente_Quinones	100%	687	487	0	0	22	178	2	0	2	2	0	0	0	0	745	3466	9492	15386	8414	2068	83	0	0	0	0	0	0	0	0	0	29	179	7401	10019	34503	0	0	0	0	0	22494	17163	17045	12000	6249	4714	2484	1971	1039	195	4	0	49	930	5973	29214	15965	11476	8281	15854	14038	12137	9169	4671	9732	38217
26/05/2026 3:00	MBTS_AR3993_PUENTE_QUINONES	ARR39931C1_Puente_Quinones	0	ARR3993_Puente_Quinones	100%	3056	2941	0	0	10	105	0	0	0	0	0	0	0	0	158	1021	4961	12087	5815	545	490	0	0	0	0	0	0	0	0	0	1	24	1360	4058	25506	0	0	0	0	0	12609	4662	7160	10842	13751	8616	4719	3673	838	95	9	0	22	231	2516	17892	10288	7211	3202	4694	7432	9639	13584	8248	12964	26719
26/05/2026 3:00	MBTS_AR1891_JM_CUADROS	ARR18913C1_Jm_Cuadros	2	ARD1891_JM_Cuadros	100%	12239	11972	11	0	73	183	5	0	5	5	0	0	0	0	233	284	3135	7134	24318	3278	7244	0	0	0	0	0	0	0	0	0	29	303	8668	11477	39143	0	0	0	0	0	32867	11830	16187	15273	8975	3816	1179	619	119	45	0	0	47	478	3713	23911	31471	24458	5248	9589	13543	13618	12104	7470	4880	55522
26/05/2026 3:00	MBTS_AR1891_JM_CUADROS	ARR18912C1_Jm_Cuadros	1	ARD1891_JM_Cuadros	100%	6490	6132	0	0	35	323	13	0	13	13	0	0	0	0	816	1565	9134	21072	31078	10796	1453	0	0	0	0	0	0	0	0	0	6	529	10615	21347	68037	0	0	0	0	0	34500	12516	13140	18688	13828	8353	3577	621	136	5	0	0	23	587	4551	35420	59953	21287	8937	11485	11335	14143	16656	11065	10456	79485
26/05/2026 3:00	MBTS_AR1891_JM_CUADROS	ARR18911C1_Jm_Cuadros	0	ARD1891_JM_Cuadros	100%	4632	4330	0	0	16	286	11	0	11	11	0	0	0	0	1272	1713	5890	19448	19041	9048	7987	0	0	0	0	0	0	0	0	0	10	362	8394	16995	55903	0	0	0	0	0	31350	9488	13665	17983	11634	6186	2535	1071	405	37	6	1	24	378	2828	33868	44204	23260	6906	7960	11630	15711	13707	8370	6817	65739
26/05/2026 3:00	MBTS_AR3936_RESIDENCIAL_LA_LOMADA	ARR39362C3_Residencial_La_Lomada	13	ARR3936_Residencial_La_Lomada	100%	2	2	0	0	0	0	0	0	0	0	0	0	0	0	45	241	369	151	9	0	0	0	0	0	0	0	0	0	0	0	0	7	69	62	613	0	0	0	0	0	263	548	654	966	508	743	194	57	15	1	0	0	3	58	297	64	329	82	80	474	338	585	1012	297	1081	555
26/05/2026 3:00	MBTS_AR3936_RESIDENCIAL_LA_LOMADA	ARR39361C3_Residencial_La_Lomada	12	ARR3936_Residencial_La_Lomada	100%	10	6	1	0	0	3	0	0	0	0	0	0	0	0	182	148	1516	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	124	2111	0	0	0	0	0	1373	285	753	2024	2393	2061	150	37	1	1	0	0	5	56	372	1189	620	792	414	214	371	927	1840	1933	2587	1746
26/05/2026 3:00	MBTS_AR3936_RESIDENCIAL_LA_LOMADA	ARR39364C3_Residencial_La_Lomada	15	ARR3936_Residencial_La_Lomada	100%	38	30	0	0	2	6	0	0	0	0	0	0	0	0	16	221	1453	20	4	0	0	0	0	0	0	0	0	0	0	0	0	1	4	31	2081	0	0	0	0	0	579	185	959	2162	1788	413	242	28	12	2	0	0	3	31	503	1364	216	307	166	173	180	1134	1742	1858	810	1648
26/05/2026 3:00	MBTS_AR3936_RESIDENCIAL_LA_LOMADA	ARR39363C3_Residencial_La_Lomada	14	ARR3936_Residencial_La_Lomada	100%	4	2	0	0	2	0	0	0	0	0	0	0	0	0	0	140	1282	230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	65	1601	0	0	0	0	0	781	224	631	3521	2388	421	22	13	0	0	0	0	4	45	441	1150	49	525	93	192	300	699	3788	1887	517	1331
26/05/2026 3:00	MBTS_AR3936_RESIDENCIAL_LA_LOMADA	ARR39364C1_Residencial_La_Lomada	6	ARR3936_Residencial_La_Lomada	100%	5328	4649	2	0	363	314	19	7	12	12	0	0	0	0	226	44	983	17108	42362	20006	2449	0	0	0	0	0	0	0	0	0	7	399	14263	21490	69518	0	0	0	0	0	32067	13508	19215	16164	10820	9356	3177	983	68	1	0	0	71	1813	9454	42452	51887	21937	7380	12136	16723	15142	12453	9690	9898	84453
